company;job_description;rating;min_salary;max_salary;median_salary;currency;frequency;city
Werfen;Junior Data Analyst;4;29000;31000;30000;EUR;yearly;Barcelona
The Keenfolks;Junior Data Analyst;2.2;23000;25000;24000;EUR;yearly;Barcelona
Arkana;Junior Data Analyst;4.2;13000;14000;14000;EUR;yearly;Barcelona
Superprof;Junior Data Analyst;4.1;14;16;15;EUR;hourly;Barcelona
NPAW;Junior Data Analyst;2.5;29000;31000;30000;EUR;yearly;Barcelona
Bayer;Junior Data Analyst;3.9;26000;28000;27000;EUR;yearly;Barcelona
GFT Technologies;Junior Data Analyst;4.2;18000;20000;19000;EUR;yearly;Barcelona
Job&Talent;Junior Data Analyst;4;13000;15000;14000;EUR;yearly;Barcelona
Monocrom;Junior Data Analyst;2.9;56000;60000;58000;EUR;yearly;Barcelona
Novartis;Junior Data Analyst;4;29000;31000;30000;EUR;yearly;Barcelona
Michael Page;Junior Data Analyst;3.7;20000;22000;21000;EUR;yearly;Barcelona
CTIS;Junior Data Analyst;4;43000;47000;45000;EUR;yearly;Barcelona
Biosystems;Junior Data Analyst;3.9;27000;29000;28000;EUR;yearly;Barcelona
Welzia;Junior Data Analyst;3.6;16000;18000;17000;EUR;yearly;Barcelona
PASSNFLY;Junior Data Analyst;3.4;16000;18000;17000;EUR;yearly;Barcelona
Todevise;Junior Data Analyst;1.9;17000;19000;18000;EUR;yearly;Barcelona
Cyient;Junior Data Analyst;3.5;1000;2000;1000;EUR;monthly;Barcelona
Tekman Books;Junior Data Analyst;3.3;29000;31000;30000;EUR;yearly;Barcelona
New Work SE;Junior Data Analyst;3.8;32000;34000;33000;EUR;yearly;Barcelona
Cedec;Junior Data Analyst;3.8;23000;25000;24000;EUR;yearly;Barcelona
Freelancer;Junior Data Analyst;4.2;20000;22000;21000;EUR;yearly;Barcelona
Algorithmia;Junior Data Analyst;3.6;22000;24000;23000;EUR;yearly;Barcelona
N26;Junior Data Analyst;3.5;48000;52000;50000;EUR;yearly;Barcelona
Universitat Autonoma de Barcelona;Junior Data Analyst;4;21000;23000;22000;EUR;yearly;Barcelona
IBM;Junior Data Analyst;4;27000;30000;29000;EUR;yearly;Barcelona
Accenture;Junior Data Analyst;3.8;24000;26000;25000;EUR;yearly;Barcelona
Paack;Junior Data Analyst;2.8;28000;31000;30000;EUR;yearly;Barcelona
DONE by NONE;Junior Data Analyst;4.1;30000;33000;32000;EUR;yearly;Barcelona
Hospital Universitari de Bellvitge;Junior Data Analyst;3.9;23000;25000;24000;EUR;yearly;Barcelona
DatActions;Junior Data Analyst;3.5;2000;2000;2000;EUR;monthly;Barcelona
Criterion Worldwide;Junior Data Analyst;3.7;42000;44000;43000;EUR;yearly;Barcelona
IT Academy;Junior Data Analyst;4.6;21000;23000;22000;EUR;yearly;Barcelona
Vueling Airlines;Junior Data Analyst;3.7;20000;22000;21000;EUR;yearly;Barcelona
Bharat Oman Refineries;Junior Data Analyst;3.4;10000;10000;10000;EUR;yearly;Barcelona
Colvin;Junior Data Analyst;3.4;24000;26000;25000;EUR;yearly;Barcelona
farmàcies ecoceutics;Junior Data Analyst;3.7;21000;23000;22000;EUR;yearly;Barcelona
Nutriterra;Junior Data Analyst;-0.10000000149011612;958;1000;1000;EUR;monthly;Barcelona
Ingram Micro;Junior Data Analyst;3.6;36000;40000;38000;EUR;yearly;Barcelona
Reby;Junior Data Analyst;3.2;25000;27000;26000;EUR;yearly;Barcelona
Veepee Group;Junior Data Analyst;3.4;20000;22000;21000;EUR;yearly;Barcelona
VML;Junior Data Analyst;3.4;24000;26000;25000;EUR;yearly;Barcelona
Intercom Enterprises;Junior Data Analyst;3.4;21000;23000;22000;EUR;yearly;Barcelona
Kiteris Solutions;Junior Data Analyst;4;27000;29000;28000;EUR;yearly;Barcelona
inLab FIB;Junior Data Analyst;4.9;16000;17000;17000;EUR;yearly;Barcelona
Worldline;Junior Data Analyst;3.6;40000;44000;42000;EUR;yearly;Barcelona
Grohe;Junior Data Analyst;3.8;19000;21000;20000;EUR;yearly;Barcelona
SOCOTEC Group;Junior Data Analyst;3.3;17000;19000;18000;EUR;yearly;Barcelona
Sekuenz - Data Driven Seekers;Junior Data Analyst;3.4;29000;31000;30000;EUR;yearly;Barcelona
Debug Nomad;Junior Data Analyst;5;19000;21000;20000;EUR;yearly;Barcelona
Signaturit;Junior Data Analyst;3.2;34000;37000;35000;EUR;yearly;Barcelona
HP Inc.;Junior Data Analyst;4.1;27000;30000;28000;EUR;yearly;Barcelona
Reviewpro;Junior Data Analyst;3.5;23000;25000;24000;EUR;yearly;Barcelona
BaseTIS;Junior Data Analyst;3.5;19000;21000;20000;EUR;yearly;Barcelona
Aveda Institute;Junior Data Analyst;2.5;24000;26000;25000;EUR;yearly;Barcelona
Tech Data;Junior Data Analyst;3.8;26000;28000;27000;EUR;yearly;Barcelona
Volkswagen Group España Distribución;Junior Data Analyst;4.7;762;828;795;EUR;monthly;Barcelona
Z-Score;Junior Data Analyst;4.5;19000;21000;20000;EUR;yearly;Barcelona
DXC Technology;Junior Data Analyst;3.5;27000;29000;28000;EUR;yearly;Barcelona
Nielsen Sports;Junior Data Analyst;3.2;21000;22000;21000;EUR;yearly;Barcelona
LaMagnética;Junior Data Analyst;-0.10000000149011612;10;10;10;EUR;hourly;Barcelona
Info Direct;Junior Data Analyst;3.8;24000;26000;25000;EUR;yearly;Barcelona
Gameloft;Junior Data Analyst;3.8;29000;31000;30000;EUR;yearly;Barcelona
Tecnologia y Precision en Metales (TPM);Junior Data Analyst;5;23000;25000;24000;EUR;yearly;Barcelona
Emergia Contact Center;Junior Data Analyst;3.1;29000;31000;30000;EUR;yearly;Barcelona
Mango;Junior Data Analyst;3.5;25000;27000;26000;EUR;yearly;Barcelona
Annalect;Junior Data Analyst;3.7;46000;50000;48000;EUR;yearly;Barcelona
El Hospital Clínic de Barcelona;Junior Data Analyst;4.1;24000;26000;25000;EUR;yearly;Barcelona
Eurecat;Junior Data Analyst;3.5;10;10;10;EUR;hourly;Barcelona
Allianz;Junior Data Analyst;4;10;10;10;EUR;hourly;Barcelona
Mango;Junior Data Analyst;3.5;8;8;8;EUR;hourly;Barcelona
Banc de Sang i Teixits;Junior Data Analyst;3.8;1000;1000;1000;EUR;monthly;Barcelona
Atmira;Junior Data Analyst;3.5;1000;2000;1000;EUR;monthly;Barcelona
EAE Business School;Junior Data Analyst;2.6;953;1000;998;EUR;monthly;Barcelona
Vivendex;Junior Data Analyst;4;579;623;601;EUR;monthly;Barcelona
Equivalenza;Junior Data Analyst;3.4;22000;24000;23000;EUR;yearly;Barcelona
Fusion Lounge Restaurant;Junior Data Analyst;5;94000;102000;98000;EUR;yearly;Barcelona
GESCOBRO COLLECTION SERVICES;Junior Data Analyst;3.3;28000;30000;29000;EUR;yearly;Barcelona
CLEVERTASK.COM;Junior Data Analyst;3.5;17000;19000;18000;EUR;yearly;Barcelona
Eden Springs;Junior Data Analyst;3.3;1000;1000;1000;EUR;monthly;Barcelona
ITnow;Junior Data Analyst;3.5;10;10;10;EUR;hourly;Barcelona
Primo Water;Junior Data Analyst;3.3;1000;1000;1000;EUR;monthly;Barcelona
SEAT S.A.;Junior Data Analyst;4.2;769;836;802;EUR;monthly;Barcelona
Volkswagen Group;Junior Data Analyst;4.1;25000;27000;26000;EUR;yearly;Barcelona
Juguettos;Junior Data Analyst;3.5;591;634;613;EUR;monthly;Barcelona
Mango;Data Scientist Intern;3.5;1000;2000;2000;EUR;monthly;Barcelona
Vendo Services;Data Scientist Intern;4.4;594;651;622;EUR;monthly;Barcelona
Aily;Data Scientist Intern;3.2;11;11;11;EUR;hourly;Barcelona
New Born Solutions;Data Scientist Intern;-0.10000000149011612;9;9;9;EUR;hourly;Barcelona
Socialpoint;Data Scientist Intern;4.1;542;585;563;EUR;monthly;Barcelona
Parc Científic de Barcelona;Data Scientist Intern;4;9;9;9;EUR;hourly;Barcelona
Accenture;Data Scientist Intern;3.8;1000;1000;1000;EUR;monthly;Barcelona
Capchase;Data Scientist Intern;3.4;2000;2000;2000;EUR;monthly;Barcelona
Allianz;Data Scientist Intern;4;579;628;604;EUR;monthly;Barcelona
realXdata;Data Scientist Intern;3.5;1000;1000;1000;EUR;monthly;Barcelona
Cofidis;Data Scientist Intern;4;11;12;11;EUR;hourly;Barcelona
Aizon;Data Scientist Intern;4.1;2000;2000;2000;EUR;monthly;Barcelona
Socialpoint;Lead Data Scientist;4.1;67000;73000;70000;EUR;yearly;Barcelona
PepsiCo;Lead Data Scientist;3.9;67000;73000;70000;EUR;yearly;Barcelona
Sanofi;Lead Data Scientist;4.2;64000;68000;66000;EUR;yearly;Barcelona
Vueling Airlines;Lead Data Scientist;3.7;48000;52000;50000;EUR;yearly;Barcelona
Braingaze;Lead Data Scientist;-0.10000000149011612;27000;29000;28000;EUR;yearly;Barcelona
Block;Lead Data Scientist;3.8;57000;63000;60000;EUR;yearly;Barcelona
Mango;Lead Data Scientist;3.5;51000;55000;53000;EUR;yearly;Barcelona
Opticks;Lead Data Scientist;3.4;57000;62000;60000;EUR;yearly;Barcelona
Sanofi;Lead Data Scientist;4.2;83000;89000;86000;EUR;yearly;Barcelona
NTT DATA;Lead Data Scientist;3.8;53000;57000;55000;EUR;yearly;Barcelona
Outfund;Lead Data Scientist;4.5;78000;85000;82000;EUR;yearly;Barcelona
Glovo;Lead Data Scientist;3.5;67000;72000;70000;EUR;yearly;Barcelona
Banco Sabadell;Lead Data Scientist;3.8;53000;57000;55000;EUR;yearly;Barcelona
Nemuru;Lead Data Scientist;-0.10000000149011612;48000;52000;50000;EUR;yearly;Barcelona
Techsoulogy;Lead Data Scientist;5;44000;47000;45000;EUR;yearly;Barcelona
Zurich Insurance;Lead Data Scientist;4.3;65000;70000;67000;EUR;yearly;Barcelona
BaseTIS;Lead Data Scientist;3.5;44000;47000;46000;EUR;yearly;Barcelona
Gocleer;Data Analytics Engineer;5;29000;31000;30000;EUR;yearly;Barcelona
Wallbox;Data Analytics Engineer;2.7;38000;41000;39000;EUR;yearly;Barcelona
Papernest;Data Analytics Engineer;3.7;3000;3000;3000;EUR;monthly;Barcelona
OpenClassrooms;Data Analytics Engineer;3.9;72000;79000;75000;EUR;yearly;Barcelona
Veepee;Data Analytics Engineer;3.5;48000;52000;50000;EUR;yearly;Barcelona
Treatwell;Data Analytics Engineer;3.4;58000;62000;60000;EUR;yearly;Barcelona
Colvin;Data Analytics Engineer;3.4;35000;37000;36000;EUR;yearly;Barcelona
Proyecto Universidad Empresa;Big Data Developer;2.5;18000;20000;19000;EUR;yearly;Barcelona
Barcelona Supercomputing Center;Big Data Developer;3.9;23000;25000;24000;EUR;yearly;Barcelona
Zurich Insurance;Big Data Developer;4.3;40000;44000;42000;EUR;yearly;Barcelona
CaixaBank;Big Data Developer;3.8;58000;63000;60000;EUR;yearly;Barcelona
Indra;Big Data Developer;3.7;23000;25000;24000;EUR;yearly;Barcelona
T-Systems;Big Data Developer;3.7;43000;47000;45000;EUR;yearly;Barcelona
Satellogic;Data Developer;3.8;41000;44000;42000;EUR;yearly;Barcelona
knowmad mood;Data Developer;4.1;30000;32000;31000;EUR;yearly;Barcelona
DesideDatum;Data Developer;-0.10000000149011612;28000;30000;29000;EUR;yearly;Barcelona
Cognizant Technology Solutions;Associate Data Scientist;3.7;38000;41000;39000;EUR;yearly;Barcelona
IBM;Associate Data Scientist;4;35000;38000;36000;EUR;yearly;Barcelona
Zapier;Data Warehouse Engineer;3.9;98000;107000;102000;EUR;yearly;Barcelona
Accenture;Data Engineering Analyst;3.8;33000;37000;35000;EUR;yearly;Barcelona
Hiberus Tecnología;Data Engineer III;3.7;2000;3000;2000;EUR;monthly;Barcelona
SDG Group;Business Data Analyst;3.9;23000;25000;24000;EUR;yearly;Barcelona
Autodesk;Business Data Analyst;4.2;33000;35000;34000;EUR;yearly;Barcelona
Vueling Airlines;Business Data Analyst;3.7;38000;41000;40000;EUR;yearly;Barcelona
Ingram Micro;Business Data Analyst;3.6;34000;37000;35000;EUR;yearly;Barcelona
Pleez;Business Data Analyst;4.8;41000;45000;43000;EUR;yearly;Barcelona
Cafler;Business Data Analyst;3.1;574;628;601;EUR;monthly;Barcelona
PageGroup;Business Data Analyst;3.8;43000;47000;45000;EUR;yearly;Barcelona
Adevinta;Principal Data Engineer;3.6;72000;79000;75000;EUR;yearly;Barcelona
King;Principal Data Engineer;3.4;81000;88000;85000;EUR;yearly;Barcelona
Skyscanner;Data Scientist II;4.5;74000;80000;77000;EUR;yearly;Barcelona
Glovo;Data Scientist II;3.5;60000;64000;62000;EUR;yearly;Barcelona
CWT;Principal Data Scientist;3.4;7000;7000;7000;EUR;yearly;Barcelona
Stuart;Principal Data Scientist;3;82000;89000;85000;EUR;yearly;Barcelona
King;Principal Data Scientist;3.4;86000;94000;90000;EUR;yearly;Barcelona
Criterion Worldwide;Data Analyst II;3.7;53000;57000;55000;EUR;yearly;Barcelona
Agilent Technologies;Data Specialist;3.8;22000;24000;23000;EUR;yearly;Barcelona
W. L. Gore & Associates;Data Specialist;3.3;35000;37000;36000;EUR;yearly;Barcelona
Institut d'Investigacions Biomèdiques August Pi i Sunyer;Data Specialist;3.6;1000;1000;1000;EUR;monthly;Barcelona
Omega CRM;Data Specialist;4.1;37000;40000;38000;EUR;yearly;Barcelona
Unilever;Data Specialist;4;46000;50000;48000;EUR;yearly;Barcelona
HP Inc.;Data Specialist;4.1;9;9;9;EUR;hourly;Barcelona
Factorial HR;Data Specialist;3.1;34000;37000;35000;EUR;yearly;Barcelona
Pro à Pro;Data Specialist;2.8;29000;31000;30000;EUR;yearly;Barcelona
EY;Data Integration Engineer;3.7;36000;39000;37000;EUR;yearly;Barcelona
Adevinta Spain;Staff Data Engineer;4;67000;71000;69000;EUR;yearly;Barcelona
Lokalise;Staff Data Engineer;3.5;105000;114000;109000;EUR;yearly;Barcelona
El Hospital Clínic de Barcelona;Data Science Manager;4.1;46000;49000;47000;EUR;yearly;Barcelona
Accenture Solutions;Data Science Manager;3.9;72000;78000;75000;EUR;yearly;Barcelona
HP Inc.;Data Science Manager;4.1;96000;105000;101000;EUR;yearly;Barcelona
CaixaBank;Data Science Manager;3.8;55000;59000;57000;EUR;yearly;Barcelona
ZF Group;Data Science Manager;3.9;79000;86000;83000;EUR;yearly;Barcelona
eDreams ODIGEO;Data Science Manager;4.1;74000;82000;78000;EUR;yearly;Barcelona
Chartboost;Data Science Manager;3.3;109000;119000;114000;EUR;yearly;Barcelona
Cervest;Data Science Manager;2.7;77000;84000;80000;EUR;yearly;Barcelona
Typeform;Data Science Manager;3.3;99000;110000;104000;EUR;yearly;Barcelona
PepsiCo;Sr Data Scientist;3.9;53000;57000;55000;EUR;yearly;Barcelona
Nemuru;Sr Data Scientist;-0.10000000149011612;46000;50000;48000;EUR;yearly;Barcelona
Gartner;Sr Data Scientist;4;84000;92000;88000;EUR;yearly;Barcelona
Universitat Politecnica de Catalunya;Sr Data Scientist;4.1;38000;41000;40000;EUR;yearly;Barcelona
CaixaBank;Sr Data Scientist;3.8;71000;77000;74000;EUR;yearly;Barcelona
DocPlanner;Data Manager;4.5;39000;43000;41000;EUR;yearly;Barcelona
Grupo GACM;Data Manager;3.3;74000;81000;77000;EUR;yearly;Barcelona
Boehringer Ingelheim;Data Manager;4.1;4000;4000;4000;EUR;monthly;Barcelona
Barcelona;Data Manager;3.5;38000;41000;40000;EUR;yearly;Barcelona
The Alvian Partnership;Data Manager;-0.10000000149011612;58000;63000;60000;EUR;yearly;Barcelona
ACME;Data Manager;4;39000;42000;40000;EUR;yearly;Barcelona
Privalia;Data Manager;3.3;67000;73000;70000;EUR;yearly;Barcelona
Fairmont Hotels & Resorts;Data Manager;3.8;22000;24000;23000;EUR;yearly;Barcelona
Loyal Guru;Data Manager;2.9;39000;42000;40000;EUR;yearly;Barcelona
The European Society for Blood and Marrow Transplantation;Data Manager;4;36000;40000;38000;EUR;yearly;Barcelona
ProtoPixel;Data Manager;4.1;59000;63000;61000;EUR;yearly;Barcelona
Schwarz IT Barcelona;Data Manager;4.5;33000;36000;35000;EUR;yearly;Barcelona
NETSUN;Data Manager;3.7;97000;105000;101000;EUR;yearly;Barcelona
PepsiCo;Data Manager;3.9;96000;104000;100000;EUR;yearly;Barcelona
Vueling Airlines;Data Manager;3.7;145000;156000;151000;EUR;yearly;Barcelona
Expereo;Data Manager;3;57000;62000;59000;EUR;yearly;Barcelona
Grupo Romeu;Data Manager;3.9;56000;61000;58000;EUR;yearly;Barcelona
Reby;Data Manager;3.2;48000;52000;50000;EUR;yearly;Barcelona
Veepee Group;Data Manager;3.4;17000;19000;18000;EUR;yearly;Barcelona
Autodesk;Data Manager;4.2;125000;135000;130000;EUR;yearly;Barcelona
VHIO;Data Manager;4;23000;25000;24000;EUR;yearly;Barcelona
CaixaBank;Data Manager;3.8;69000;75000;72000;EUR;yearly;Barcelona
HIPRA;Data Manager;3.9;33000;36000;34000;EUR;yearly;Barcelona
CINESA;Data Manager;3.7;45000;50000;47000;EUR;yearly;Barcelona
Mad Collective;Data Manager;3.3;38000;42000;40000;EUR;yearly;Barcelona
CloudBlue;Data Manager;3;43000;46000;45000;EUR;yearly;Barcelona
W. L. Gore & Associates;Data Manager;3.3;35000;37000;36000;EUR;yearly;Barcelona
SDG Group;Data Manager;3.9;43000;47000;45000;EUR;yearly;Barcelona
Veeva Systems;Data Platform Engineer;3.6;77000;84000;80000;EUR;yearly;Barcelona
Vueling Airlines;Sr Data Analyst;3.7;32000;35000;33000;EUR;yearly;Barcelona
Michael Page;Sr Data Analyst;3.7;83000;89000;86000;EUR;yearly;Barcelona
NTT DATA;Sr Data Analyst;3.8;36000;40000;38000;EUR;yearly;Barcelona
Accenture;Sr Data Analyst;3.8;29000;31000;30000;EUR;yearly;Barcelona
Glovo;Sr Data Analyst;3.5;45000;50000;48000;EUR;yearly;Barcelona
Grupo Constant;Data Architect;3.3;39000;43000;41000;EUR;yearly;Barcelona
Sistemas Genómicos;Data Architect;3;43000;47000;45000;EUR;yearly;Barcelona
Izertis;Data Architect;2.9;38000;41000;40000;EUR;yearly;Barcelona
Primagaz;Data Architect;3.9;53000;57000;55000;EUR;yearly;Barcelona
Indra;Data Architect;3.7;48000;52000;50000;EUR;yearly;Barcelona
Bayer;Data Architect;3.9;59000;63000;61000;EUR;yearly;Barcelona
Accenture;Data Architect;3.8;26000;28000;27000;EUR;yearly;Barcelona
Hiberus Tecnología;Data Architect;3.7;40000;43000;41000;EUR;yearly;Barcelona
NTT DATA;Data Architect;3.8;34000;36000;35000;EUR;yearly;Barcelona
Capgemini;Data Architect;3.8;50000;54000;52000;EUR;yearly;Barcelona
Freelancer;Data Architect;4.2;68000;72000;70000;EUR;yearly;Barcelona
AGBAR;Data Architect;3.6;31000;33000;32000;EUR;yearly;Barcelona
Privalia;Data Architect;3.3;48000;52000;50000;EUR;yearly;Barcelona
Avanade;Data Architect;3.8;62000;68000;65000;EUR;yearly;Barcelona
Freelancer;Data Science Analyst;4.2;24000;26000;25000;EUR;yearly;Barcelona
Criteo;Data Science Analyst;4.1;1000;1000;1000;EUR;monthly;Barcelona
Criteo;Associate Data Analyst;4.1;38000;42000;40000;EUR;yearly;Barcelona
PwC;Data Science Consultant;3.8;22000;24000;23000;EUR;yearly;Barcelona
Management Solutions;Data Science Consultant;3.8;28000;30000;29000;EUR;yearly;Barcelona
IDAEA;Data Analyst | Data Scientist | Data Engineer;4.1;3000;3000;3000;EUR;monthly;Barcelona
CaixaBank;Financial Data Analyst;3.8;37000;41000;39000;EUR;yearly;Barcelona
eDreams ODIGEO;Financial Data Analyst;4.1;29000;31000;30000;EUR;yearly;Barcelona
Vision Factory;Financial Data Analyst;4.6;482;518;500;EUR;monthly;Barcelona
Aucun;Data Analytics;3.6;46000;50000;48000;EUR;yearly;Barcelona
Deel;Data Analytics;4.6;77000;83000;80000;EUR;yearly;Barcelona
roadsurfer;Data Analytics;4.1;38000;42000;40000;EUR;yearly;Barcelona
Bayer;Data Analytics;3.9;41000;45000;43000;EUR;yearly;Barcelona
Degital Future;Data Analytics;3.3;38000;42000;40000;EUR;yearly;Barcelona
Allianz;Data Analytics;4;50000;54000;52000;EUR;yearly;Barcelona
Zurich Insurance;Data Analytics;4.3;53000;57000;55000;EUR;yearly;Barcelona
Alibaba Group;Data Analytics;3.8;90000;97000;93000;EUR;yearly;Barcelona
XXXX Brewery;Data Analytics;4.3;27000;29000;28000;EUR;yearly;Barcelona
Exoticca;Marketing Data Analyst;3;50000;54000;52000;EUR;yearly;Barcelona
CE Sabadell FC;Marketing Data Analyst;-0.10000000149011612;21000;23000;22000;EUR;yearly;Barcelona
Scopely;Marketing Data Analyst;3.9;42000;46000;44000;EUR;yearly;Barcelona
eDreams ODIGEO;Marketing Data Analyst;4.1;40000;44000;42000;EUR;yearly;Barcelona
Typeform;Marketing Data Analyst;3.3;56000;61000;59000;EUR;yearly;Barcelona
Suma Thinking Digital;Marketing Data Analyst;3.8;26000;28000;27000;EUR;yearly;Barcelona
Adevinta;Marketing Data Analyst;3.6;44000;48000;46000;EUR;yearly;Barcelona
Papernest;Marketing Data Analyst;3.7;672;729;701;EUR;monthly;Barcelona
Badi;Marketing Data Analyst;3.5;34000;37000;35000;EUR;yearly;Barcelona
Omega CRM;Marketing Data Analyst;4.1;34000;37000;36000;EUR;yearly;Barcelona
SoloLearn;Lead Data Analyst;4.1;72000;78000;75000;EUR;yearly;Barcelona
PUIG;Lead Data Analyst;3.7;57000;62000;60000;EUR;yearly;Barcelona
NTT DATA;Lead Data Analyst;3.8;37000;39000;38000;EUR;yearly;Barcelona
Affirm;Lead Data Analyst;3.9;95000;102000;98000;EUR;yearly;Barcelona
Papernest;Lead Data Analyst;3.7;43000;47000;45000;EUR;yearly;Barcelona
Adevinta Spain;Lead Data Analyst;4;50000;54000;52000;EUR;yearly;Barcelona
Mango;Lead Data Analyst;3.5;53000;57000;55000;EUR;yearly;Barcelona
GE Renewable Energy;Lead Data Analyst;4.1;44000;48000;46000;EUR;yearly;Barcelona
Wallbox;Data Engineer Manager;2.7;57000;63000;60000;EUR;yearly;Barcelona
Accenture;Data Engineer Manager;3.8;72000;78000;75000;EUR;yearly;Barcelona
Glovo;Staff Data Scientist;3.5;86000;93000;90000;EUR;yearly;Barcelona
Typeform;Staff Data Scientist;3.3;77000;83000;80000;EUR;yearly;Barcelona
Shopify;Staff Data Scientist;3.3;183000;197000;190000;EUR;yearly;Barcelona
TELUS;Data Entry Operator;3.5;8;8;8;EUR;hourly;Barcelona
Zurich Insurance;Manager Data Engineering;4.3;57000;62000;59000;EUR;yearly;Barcelona
Ogilvy;Data Consultant;3.7;34000;37000;35000;EUR;yearly;Barcelona
Accenture;Data Consultant;3.8;48000;52000;50000;EUR;yearly;Barcelona
Servihabitat Servicios Inmobiliarios;Data Consultant;3.3;34000;38000;36000;EUR;yearly;Barcelona
Air Products;Master Data Analyst;4;2000;2000;2000;EUR;monthly;Barcelona
Masterdata;Master Data Analyst;4.4;24000;26000;25000;EUR;yearly;Barcelona
Duracell;Master Data Analyst;3.8;26000;28000;27000;EUR;yearly;Barcelona
Fundació Jaume Bofill;Data Coordinator;3.3;39000;42000;40000;EUR;yearly;Barcelona
Jaume Bofill Foundation;Data Coordinator;2;38000;42000;40000;EUR;yearly;Barcelona
