company;job_description;rating;min_salary;max_salary;median_salary;currency;frequency;city
The Hokus Platform;Data Engineer;4.7;63000;67000;65000;EUR;yearly;Barcelona
Izertis;Data Engineer;2.9;32000;34000;33000;EUR;yearly;Barcelona
VASS;Data Engineer;4;45000;49000;47000;EUR;yearly;Barcelona
El Corte Inglés;Data Engineer;3.5;43000;47000;45000;EUR;yearly;Barcelona
elternativa;Data Engineer;1.8;27000;29000;28000;EUR;yearly;Barcelona
Boehringer Ingelheim;Data Engineer;4.1;51000;55000;53000;EUR;yearly;Barcelona
Factor Energia;Data Engineer;2.5;39000;42000;40000;EUR;yearly;Barcelona
Kiwi.com;Data Engineer;3.6;45000;49000;47000;EUR;yearly;Barcelona
Grupo CTAIMA;Data Engineer;3.3;1000;1000;1000;EUR;monthly;Barcelona
Hiberus Tecnología;Data Engineer;3.7;24000;26000;25000;EUR;yearly;Barcelona
Altia (Spain);Data Engineer;3.5;31000;33000;32000;EUR;yearly;Barcelona
DocPlanner;Data Engineer;4.5;34000;37000;36000;EUR;yearly;Barcelona
International Education City;Data Engineer;1;23000;25000;24000;EUR;yearly;Barcelona
Werfen;Data Engineer;4;39000;41000;40000;EUR;yearly;Barcelona
Audax Renovables;Data Engineer;-0.10000000149011612;40000;44000;42000;EUR;yearly;Barcelona
Talent Up;Data Engineer;5;38000;41000;40000;EUR;yearly;Barcelona
Boycor;Data Engineer;4.2;39000;42000;40000;EUR;yearly;Barcelona
Test;Data Engineer;4;44000;49000;46000;EUR;yearly;Barcelona
Teladoc Health;Data Engineer;3.3;48000;52000;50000;EUR;yearly;Barcelona
EuroServices Bayer;Data Engineer;3.1;53000;58000;55000;EUR;yearly;Barcelona
TravelPerk;Data Engineer;4.1;53000;57000;55000;EUR;yearly;Barcelona
PUIG;Data Engineer;3.7;41000;43000;42000;EUR;yearly;Barcelona
HP Inc.;Data Engineer;4.1;34000;37000;36000;EUR;yearly;Barcelona
Sportium;Data Engineer;3.3;39000;42000;40000;EUR;yearly;Barcelona
ISDIN;Data Engineer;4;72000;78000;75000;EUR;yearly;Barcelona
CatSalut. Catalan Health Service;Data Engineer;2.9;38000;42000;40000;EUR;yearly;Barcelona
Universitat Oberta de Catalunya;Data Engineer;3.8;32000;34000;33000;EUR;yearly;Barcelona
NTT DATA;Data Engineer;3.8;8;8;8;EUR;hourly;Barcelona
Keyrus;Data Engineer;4.1;26000;29000;27000;EUR;yearly;Barcelona
Ironhack;Data Engineer;3.5;2000;2000;2000;EUR;monthly;Barcelona
MediaMarkt;Data Engineer;3.4;36000;40000;38000;EUR;yearly;Barcelona
Proppos;Data Engineer;-0.10000000149011612;12000;13000;13000;EUR;yearly;Barcelona
BLING;Data Engineer;4.1;48000;52000;50000;EUR;yearly;Barcelona
Innovamat Education;Data Engineer;3.7;35000;38000;36000;EUR;yearly;Barcelona
Oxigent;Data Engineer;4.3;38000;42000;40000;EUR;yearly;Barcelona
Sandsoft;Data Engineer;3.3;52000;58000;55000;EUR;yearly;Barcelona
Burger King;Data Engineer;3.4;19000;21000;20000;EUR;yearly;Barcelona
Tiendeo;Data Engineer;3.1;34000;36000;35000;EUR;yearly;Barcelona
Mercell Holding;Data Engineer;3.2;29000;31000;30000;EUR;yearly;Barcelona
ID Finance;Data Engineer;3.6;97000;104000;100000;EUR;yearly;Barcelona
Heroes Technology;Data Engineer;4.1;63000;68000;65000;EUR;yearly;Barcelona
Appodeal Stack;Data Engineer;4.3;5000;5000;5000;EUR;monthly;Barcelona
Mitek Systems;Data Engineer;3.9;29000;31000;30000;EUR;yearly;Barcelona
The Knot Worldwide;Data Engineer;3.3;43000;47000;45000;EUR;yearly;Barcelona
Accenture Solutions;Data Engineer;3.9;24000;26000;25000;EUR;yearly;Barcelona
Scopely;Data Engineer;3.9;37000;40000;38000;EUR;yearly;Barcelona
Biorem Biomedical Engineering;Data Engineer;-0.10000000149011612;29000;31000;30000;EUR;yearly;Barcelona
Omya;Data Engineer;3.4;48000;52000;50000;EUR;yearly;Barcelona
Amadeus;Data Engineer;4.1;45000;49000;47000;EUR;yearly;Barcelona
ForceManager;Data Engineer;4.1;28000;30000;29000;EUR;yearly;Barcelona
Sphera Investment;Data Engineer;1;43000;47000;45000;EUR;yearly;Barcelona
ZYMVOL;Data Engineer;4;39000;42000;40000;EUR;yearly;Barcelona
Cognizant Technology Solutions;Data Engineer;3.7;36000;40000;38000;EUR;yearly;Barcelona
Honda;Data Engineer;4;28000;30000;29000;EUR;yearly;Barcelona
Omega CRM;Data Engineer;4.1;45000;49000;47000;EUR;yearly;Barcelona
BaseTIS;Data Engineer;3.5;27000;29000;28000;EUR;yearly;Barcelona
SoftwareOne;Data Engineer;3.9;31000;33000;32000;EUR;yearly;Barcelona
Craft.co;Data Engineer;3.6;96000;104000;100000;EUR;yearly;Barcelona
Alden Network;Data Engineer;2.9;29000;31000;30000;EUR;yearly;Barcelona
SoloLearn;Data Engineer;4.1;57000;62000;60000;EUR;yearly;Barcelona
Promefarma;Data Engineer;3.1;33000;36000;35000;EUR;yearly;Barcelona
Labkafe;Data Engineer;4.3;24000;26000;25000;EUR;yearly;Barcelona
FXStreet;Data Engineer;3.1;41000;44000;42000;EUR;yearly;Barcelona
ZITRO;Data Engineer;3.6;35000;37000;36000;EUR;yearly;Barcelona
Superside;Data Engineer;4.4;87000;94000;91000;EUR;yearly;Barcelona
Thoughtworks;Data Engineer;3.9;72000;78000;75000;EUR;yearly;Barcelona
CAS TRAINING;Data Engineer;2.9;45000;49000;47000;EUR;yearly;Barcelona
Afterpay;Data Engineer;3.9;76000;82000;79000;EUR;yearly;Barcelona
Field Delivery Services;Data Engineer;3.2;61000;66000;63000;EUR;yearly;Barcelona
Scytl;Data Engineer;3.5;29000;31000;30000;EUR;yearly;Barcelona
Retirement Plan Concepts & Services;Data Engineer;3.6;43000;47000;45000;EUR;yearly;Barcelona
Paack;Data Engineer;2.8;37000;40000;39000;EUR;yearly;Barcelona
Schwarz IT;Data Engineer;3.6;58000;62000;60000;EUR;yearly;Barcelona
Strategic Platform;Data Engineer;4;43000;47000;45000;EUR;yearly;Barcelona
Bobo Choses;Data Engineer;3;41000;45000;43000;EUR;yearly;Barcelona
Telefónica;Data Engineer;4.1;37000;40000;38000;EUR;yearly;Barcelona
AG Solution;Data Engineer;4.1;30000;32000;31000;EUR;yearly;Barcelona
Tangelo Games;Data Engineer;3.8;31000;34000;33000;EUR;yearly;Barcelona
Europcar Mobility Group;Data Engineer;3.6;49000;53000;51000;EUR;yearly;Barcelona
Clarivate;Data Engineer;3.6;41000;44000;42000;EUR;yearly;Barcelona
Accenture;Data Engineer;3.8;24;26;25;EUR;hourly;Barcelona
Bitio;Data Engineer;5;14;16;15;EUR;hourly;Barcelona
011h;Data Engineer;3.9;43000;47000;45000;EUR;yearly;Barcelona
Capitole Consulting;Data Engineer;4.3;45000;49000;47000;EUR;yearly;Barcelona
ClearPeaks;Data Engineer;4.3;39000;42000;40000;EUR;yearly;Barcelona
Tenkai Technologies;Data Engineer;4.6;34000;36000;35000;EUR;yearly;Barcelona
K-LAGAN;Data Engineer;3.8;45000;49000;47000;EUR;yearly;Barcelona
Minsait;Data Engineer;3.8;38000;42000;40000;EUR;yearly;Barcelona
IKEA;Data Engineer;3.8;29000;31000;30000;EUR;yearly;Barcelona
VISEO;Data Engineer;3.6;31000;33000;32000;EUR;yearly;Barcelona
Kalua;Data Engineer;4.8;2000;2000;2000;EUR;monthly;Barcelona
TotalEnergies;Data Engineer;3.9;43000;47000;45000;EUR;yearly;Barcelona
Grupo Planeta;Data Engineer;4.4;676;728;702;EUR;monthly;Barcelona
IThinkUPC;Data Engineer;3.8;25000;27000;26000;EUR;yearly;Barcelona
Nan;Data Engineer;3.2;34000;36000;35000;EUR;yearly;Barcelona
Stream Hatchet;Data Engineer;3.9;27000;29000;28000;EUR;yearly;Barcelona
Metriplica;Data Engineer;3.3;39000;41000;40000;EUR;yearly;Barcelona
Business Insights;Data Engineer;3.5;43000;46000;44000;EUR;yearly;Barcelona
KPMG;Data Engineer;3.7;31000;33000;32000;EUR;yearly;Barcelona
Tripledot Studios;Data Engineer;3.7;72000;78000;75000;EUR;yearly;Barcelona
AVL;Data Engineer;4.1;46000;50000;48000;EUR;yearly;Barcelona
Glovo;Data Engineer;3.5;64000;69000;66000;EUR;yearly;Barcelona
Privalia;Data Engineer;3.3;26000;28000;27000;EUR;yearly;Barcelona
Educaonline;Data Engineer;4;19;21;20;EUR;hourly;Barcelona
Indra;Data Engineer;3.7;32000;34000;33000;EUR;yearly;Barcelona
letgo;Data Engineer;3.9;58000;62000;60000;EUR;yearly;Barcelona
Devoteam;Data Engineer;3.8;35000;37000;36000;EUR;yearly;Barcelona
Okta;Data Engineer;3.6;67000;72000;70000;EUR;yearly;Barcelona
PlanetWatch (France);Data Engineer;4;48000;52000;50000;EUR;yearly;Barcelona
Hound Line;Data Engineer;4.5;21000;23000;22000;EUR;yearly;Barcelona
Penguin Random House Grupo Editorial;Data Engineer;4.4;26000;29000;28000;EUR;yearly;Barcelona
Dorna Sports;Data Engineer;3.8;39000;41000;40000;EUR;yearly;Barcelona
Tiendeo;Data Engineer;3.1;9;9;9;EUR;hourly;Barcelona
GE Capital;Data Engineer;3.8;48000;52000;50000;EUR;yearly;Barcelona
Upshelf;Data Engineer;1.9;29000;32000;30000;EUR;yearly;Barcelona
Zurich Insurance;Data Engineer;4.3;601;650;625;EUR;monthly;Barcelona
SmartFocus;Data Engineer;2.5;32000;34000;33000;EUR;yearly;Barcelona
T2C Group;Data Engineer;4;22000;24000;23000;EUR;yearly;Barcelona
Avanade;Data Engineer;3.8;2000;2000;2000;EUR;monthly;Barcelona
Vestas Wind Systems;Data Engineer;4;48000;52000;50000;EUR;yearly;Barcelona
CIRSA;Data Engineer;3.6;54000;59000;56000;EUR;yearly;Barcelona
Utopia Music;Data Engineer;2.3;57000;63000;60000;EUR;yearly;Barcelona
BestPrice.gr;Data Engineer;4.2;4000;5000;4000;EUR;monthly;Barcelona
Glovo;Data Engineer;3.5;19000;21000;20000;EUR;yearly;Barcelona
Lufthansa Group;Data Engineer;3.9;40000;44000;42000;EUR;yearly;Barcelona
Tech Data;Data Engineer;3.8;29000;31000;30000;EUR;yearly;Barcelona
Cofidis;Data Engineer;4;37000;40000;39000;EUR;yearly;Barcelona
Aszendit;Data Engineer;3.9;44000;48000;46000;EUR;yearly;Barcelona
TSD Consulting;Data Engineer;4.1;1000;1000;1000;EUR;monthly;Barcelona
Hospital Germans Trias i Pujol;Data Engineer;4.3;29000;31000;30000;EUR;yearly;Barcelona
Datatonic;Data Engineer;4;38000;41000;40000;EUR;yearly;Barcelona
Universitat Politecnica de Catalunya;Data Engineer;4.1;29000;31000;30000;EUR;yearly;Barcelona
NEORIS;Data Engineer;4;58000;63000;60000;EUR;yearly;Barcelona
Gelato;Data Engineer;4.5;58000;62000;60000;EUR;yearly;Barcelona
Automatiq;Data Engineer;4.6;53000;57000;55000;EUR;yearly;Barcelona
Autonomo;Data Engineer;4.4;46000;50000;48000;EUR;yearly;Barcelona
Netquest (Spain);Data Engineer;3;24000;26000;25000;EUR;yearly;Barcelona
IntelliSense.io;Data Engineer;4.4;33000;36000;35000;EUR;yearly;Barcelona
Marcel;Data Engineer;3.4;53000;57000;55000;EUR;yearly;Barcelona
Mitiga Solutions;Data Engineer;4;38000;42000;40000;EUR;yearly;Barcelona
Satellogic;Data Engineer;3.8;27000;29000;28000;EUR;yearly;Barcelona
Onebox;Data Engineer;4.8;43000;46000;45000;EUR;yearly;Barcelona
BBVA;Data Engineer;4.2;29000;31000;30000;EUR;yearly;Barcelona
Bluecap;Data Engineer;3.8;6;6;6;EUR;hourly;Barcelona
HH Global;Data Engineer;3.3;31000;34000;32000;EUR;yearly;Barcelona
Saivo;Data Engineer;-0.10000000149011612;33000;36000;35000;EUR;yearly;Barcelona
Lighthouse;Data Engineer;4.3;57000;62000;60000;EUR;yearly;Barcelona
Fibran Group;Data Engineer;2.9;24000;26000;25000;EUR;yearly;Barcelona
Bertrandt;Data Engineer;3.5;35000;39000;37000;EUR;yearly;Barcelona
Spark (Ireland);Data Engineer;3.1;52000;58000;55000;EUR;yearly;Barcelona
SEAT S.A.;Data Engineer;4.2;42000;46000;44000;EUR;yearly;Barcelona
Assist;Data Engineer;3.6;27000;29000;28000;EUR;yearly;Barcelona
Me, Myself and I;Data Engineer;4.4;29000;31000;30000;EUR;yearly;Barcelona
Hemav;Data Engineer;3.9;48000;52000;50000;EUR;yearly;Barcelona
Researcher;Data Engineer;4.3;31000;34000;32000;EUR;yearly;Barcelona
Stayforlong;Data Engineer;4.3;33000;36000;35000;EUR;yearly;Barcelona
Universitat Rovira i Virgili;Data Engineer;4.1;19000;21000;20000;EUR;yearly;Barcelona
Computer Vision Centre;Data Engineer;4.2;4;4;4;EUR;hourly;Barcelona
Hosco;Data Engineer;4.5;34000;37000;35000;EUR;yearly;Barcelona
JCM Technologies;Data Engineer;-0.10000000149011612;28000;31000;30000;EUR;yearly;Barcelona
Plain Concepts;Data Engineer;3.9;24000;26000;25000;EUR;yearly;Barcelona
Quadpack;Data Engineer;3.3;37000;39000;38000;EUR;yearly;Barcelona
Amazon;Data Engineer;3.6;49000;53000;51000;EUR;yearly;Barcelona
CaixaBank;Sales Data Analyst;3.8;8;8;8;EUR;hourly;Barcelona
IQVIA;Data Operations Analyst;3.8;39000;42000;40000;EUR;yearly;Barcelona
Glovo;Data Operations Analyst;3.5;30000;32000;31000;EUR;yearly;Barcelona
Servihabitat Servicios Inmobiliarios;Analista de datos junior;3.3;17000;19000;18000;EUR;yearly;Barcelona
Studio 303;Analista de datos junior;5;956;1000;999;EUR;monthly;Barcelona
Unica360;Analista de datos junior;4.1;14000;14000;14000;EUR;yearly;Barcelona
ESADE Alumni;Analista de datos junior;4;23000;25000;24000;EUR;yearly;Barcelona
Upwork;Analista de datos junior;3.7;39;41;40;EUR;hourly;Barcelona
Eltex;Analista de datos junior;4.7;814;882;848;EUR;monthly;Barcelona
Itaca;Analista de datos junior;3.9;24000;26000;25000;EUR;yearly;Barcelona
Eurofirms;Analista de datos junior;3;19000;21000;20000;EUR;yearly;Barcelona
BDI Resourcing;Analista de datos junior;3.1;17000;19000;18000;EUR;yearly;Barcelona
Touristcheck 360;Analista de datos junior;-0.10000000149011612;1000;1000;1000;EUR;monthly;Barcelona
Advogada Autonoma;Analista de datos junior;4.3;19000;21000;20000;EUR;yearly;Barcelona
Amazon;Analista de datos junior;3.6;33000;36000;34000;EUR;yearly;Barcelona
Sanofi;Junior Data Scientist;4.2;31000;33000;32000;EUR;yearly;Barcelona
D-Link;Junior Data Scientist;3.4;27000;29000;28000;EUR;yearly;Barcelona
Transtext Global Translation Services;Junior Data Scientist;4;27000;29000;28000;EUR;yearly;Barcelona
PepsiCo;Junior Data Scientist;3.9;24000;26000;25000;EUR;yearly;Barcelona
Desigual;Junior Data Scientist;3.6;34000;37000;35000;EUR;yearly;Barcelona
NTT DATA;Junior Data Scientist;3.8;23000;25000;24000;EUR;yearly;Barcelona
Dribia;Junior Data Scientist;4.3;27000;29000;28000;EUR;yearly;Barcelona
DQSconsulting;Junior Data Scientist;4.5;8;8;8;EUR;hourly;Barcelona
Siemens Energy;Junior Data Scientist;4.2;29000;31000;30000;EUR;yearly;Barcelona
Knowledge Discovery & Predictions;Junior Data Scientist;-0.10000000149011612;39000;42000;40000;EUR;yearly;Barcelona
Softvic;Junior Data Scientist;1;22000;24000;23000;EUR;yearly;Barcelona
ZeClinics;Junior Data Scientist;3.1;26000;29000;28000;EUR;yearly;Barcelona
Cofidis;Junior Data Scientist;4;27000;29000;28000;EUR;yearly;Barcelona
Mango;Junior Data Scientist;3.5;34000;37000;35000;EUR;yearly;Barcelona
T-Systems;Junior Data Scientist;3.7;27000;29000;28000;EUR;yearly;Barcelona
Top Doctors;Junior Data Scientist;2.6;23000;25000;24000;EUR;yearly;Barcelona
Stayforlong;Junior Data Scientist;4.3;12000;14000;13000;EUR;yearly;Barcelona
Aplicaciones en Informática Avanzada;Junior Data Scientist;2.9;23000;25000;24000;EUR;yearly;Barcelona
Aplicaciones en Informática Avanzada;Junior Data Scientist;2.9;7;7;7;EUR;hourly;Barcelona
SEAT S.A.;Junior Data Scientist;4.2;25000;28000;27000;EUR;yearly;Barcelona
Evidenze;Junior Data Scientist;3.1;21000;23000;22000;EUR;yearly;Barcelona
Barcelona Dragons;Junior Data Scientist;-0.10000000149011612;21000;23000;22000;EUR;yearly;Barcelona
Grupo Planeta;Junior Data Scientist;4.4;481;521;501;EUR;monthly;Barcelona
Abast;Junior Data Scientist;3.8;23000;25000;24000;EUR;yearly;Barcelona
The Hotels Network;Junior Data Scientist;4.6;26000;28000;27000;EUR;yearly;Barcelona
Allianz;Junior Data Scientist;4;33000;36000;34000;EUR;yearly;Barcelona
Sogeti;Junior Data Scientist;3.4;20000;22000;21000;EUR;yearly;Barcelona
San Juan USD - Sacramento County;Junior Data Scientist;3.9;19000;21000;20000;EUR;yearly;Barcelona
Eurecat;Junior Data Scientist;3.5;19000;21000;20000;EUR;yearly;Barcelona
BusUp;Junior Data Scientist;4.1;25000;27000;26000;EUR;yearly;Barcelona
Fossil Group;Junior Data Scientist;3.6;37000;40000;39000;EUR;yearly;Barcelona
Bis Structures;Junior Data Scientist;3.3;23000;25000;24000;EUR;yearly;Barcelona
Prueba;Junior Data Scientist;3.8;29000;31000;30000;EUR;yearly;Barcelona
ADP;Junior Data Scientist;3.9;39000;42000;41000;EUR;yearly;Barcelona
Telefónica;Junior Data Scientist;4.1;31000;33000;32000;EUR;yearly;Barcelona
International Swimming League;Junior Data Scientist;5;31000;34000;32000;EUR;monthly;Barcelona
Novartis;Junior Data Scientist;4;31000;34000;33000;EUR;yearly;Barcelona
Damm;Junior Data Scientist;4.2;32000;35000;33000;EUR;yearly;Barcelona
DMD;Junior Data Scientist;3.2;43000;47000;45000;EUR;yearly;Barcelona
IBM;Junior Data Scientist;4;35000;37000;36000;EUR;yearly;Barcelona
HolaLuz;Junior Data Scientist;2.8;22000;24000;23000;EUR;yearly;Barcelona
Accenture;Junior Data Scientist;3.8;28000;30000;29000;EUR;yearly;Barcelona
TELUS Digital;Online Data Analyst;3.6;9;9;9;EUR;hourly;Barcelona
Banco Sabadell;Data Governance Analyst;3.8;34000;37000;35000;EUR;yearly;Barcelona
Indra;Data Governance Analyst;3.7;23000;25000;24000;EUR;yearly;Barcelona
SDG Group;Data Governance Analyst;3.9;28000;30000;29000;EUR;yearly;Barcelona
Fundació Institut d'Investigació Biomèdica de Girona;Data Entry;3.8;22000;23000;22000;EUR;yearly;Barcelona
Catalan Institute Of Oncology;Data Entry;4.6;26000;27000;26000;EUR;yearly;Barcelona
Ciber;Data Entry;3.7;24000;26000;25000;EUR;yearly;Barcelona
Redondos;Data Entry;3.9;5;5;5;EUR;hourly;Barcelona
INVEX Controladora;Data Entry;2.9;14000;16000;15000;EUR;yearly;Barcelona
Impress;Data Entry;3.1;17000;19000;18000;EUR;yearly;Barcelona
Freightos;Data Entry;4;2000;2000;2000;EUR;monthly;Barcelona
S.A. DAMM;Data Entry;3.7;1000;1000;1000;EUR;monthly;Barcelona
UnderwaterPro;Data Entry;5;2000;2000;2000;EUR;monthly;Barcelona
DDB;Data Entry;3.6;21000;23000;22000;EUR;yearly;Barcelona
Orange;Data Entry;4;11000;12000;11000;EUR;yearly;Barcelona
Fundació Institut d'Investigació Biomèdica de Girona;Data Entry;3.8;21000;22000;21000;EUR;yearly;Barcelona
IGTP;Data Entry;3.9;22000;24000;23000;EUR;yearly;Barcelona
NTT DATA;Data Entry;3.8;19000;21000;20000;EUR;yearly;Barcelona
IDIBELL;Data Entry;3.7;27000;29000;28000;EUR;yearly;Barcelona
Teleperformance;Data Entry;4.3;15000;16000;16000;EUR;yearly;Barcelona
everis;Data Entry;3.6;17000;19000;18000;EUR;yearly;Barcelona
El Hospital Clínic de Barcelona;Data Entry;4.1;18000;20000;19000;EUR;yearly;Barcelona
Raytheon;Data Entry;3.6;1000;2000;2000;EUR;monthly;Barcelona
VHIO;Data Entry;4;28000;30000;29000;EUR;yearly;Barcelona
Cofidis;Data Entry;4;19000;21000;20000;EUR;yearly;Barcelona
International Security & Safety Systems;Data Entry;5;6;6;6;EUR;hourly;Barcelona
Accenture;Data Engineering Analyst;3.8;34000;37000;35000;EUR;yearly;Barcelona
Zeptolab;Data Science;4.1;958;1000;998;EUR;monthly;Barcelona
PepsiCo;Data Science;3.9;51000;55000;53000;EUR;yearly;Barcelona
Cover-Tek;Data Science;2.8;23000;25000;24000;EUR;yearly;Barcelona
Tripledot Studios;Data Science;3.7;58000;63000;60000;EUR;yearly;Barcelona
Idealista.com;Data Science;3.8;29000;31000;30000;EUR;yearly;Barcelona
freelance;Data Science;4.2;48000;52000;50000;EUR;yearly;Barcelona
Institute of Photonic Sciences;Data Science;4.1;25000;27000;26000;EUR;yearly;Barcelona
Red Rooster;Data Science;3.4;2000;2000;2000;EUR;monthly;Barcelona
HP Inc.;Data Science;4.1;8;8;8;EUR;hourly;Barcelona
BIP;Data Science;3.9;26000;28000;27000;EUR;yearly;Barcelona
Institut de Recerca en Energia;Data Science;3.5;761;828;794;EUR;monthly;Barcelona
inAtlas;Data Science;4;34000;36000;35000;EUR;yearly;Barcelona
Hospital de la Santa Creu i Sant Pau;Data Science;3.8;25000;27000;26000;EUR;yearly;Barcelona
Schneider Electric;Data Science;4.3;41000;45000;43000;EUR;yearly;Barcelona
Uptake;Data Science;2.9;38000;41000;40000;EUR;yearly;Barcelona
San José State University;Data Science;4.2;1000;2000;2000;EUR;monthly;Barcelona
Utopia Music;Data Science;2.3;58000;63000;60000;EUR;yearly;Barcelona
Driving01;Data Science;4;29000;31000;30000;EUR;yearly;Barcelona
Sanofi;Data Science;4.2;53000;57000;55000;EUR;yearly;Barcelona
NTT DATA;Data Science;3.8;24000;26000;25000;EUR;yearly;Barcelona
Schneider Electric;Data Science;4.3;966;1000;1000;EUR;monthly;Barcelona
everis;Data Science;3.6;6;6;6;EUR;hourly;Barcelona
Capgemini;Data Science;3.8;29000;31000;30000;EUR;yearly;Barcelona
Universitat Oberta de Catalunya;Data Science;3.8;24000;26000;25000;EUR;yearly;Barcelona
Nestlé;Data Science;4.1;10;10;10;EUR;hourly;Barcelona
Capgemini;Data Science;3.8;10;10;10;EUR;hourly;Barcelona
Universitat Politecnica de Catalunya;Data Science;4.1;29000;31000;30000;EUR;yearly;Barcelona
Amazon;Operations Data Analyst;3.6;27000;29000;28000;EUR;yearly;Barcelona
Stuart;Operations Data Analyst;3;29000;31000;30000;EUR;yearly;Barcelona
Kleta Mobility;Digital Data Analyst;3;578;630;604;EUR;monthly;Barcelona
Contenedores y Procesos;Data analyst Junior;-0.10000000149011612;26000;28000;27000;EUR;yearly;Barcelona
Mango;Data Scientist Intern;3.5;1000;2000;2000;EUR;monthly;Barcelona
Vendo Services;Data Scientist Intern;4.4;596;647;622;EUR;monthly;Barcelona
Aily;Data Scientist Intern;3.2;11;11;11;EUR;hourly;Barcelona
New Born Solutions;Data Scientist Intern;-0.10000000149011612;9;9;9;EUR;hourly;Barcelona
Socialpoint;Data Scientist Intern;4.1;538;581;560;EUR;monthly;Barcelona
Parc Científic de Barcelona;Data Scientist Intern;4;9;9;9;EUR;hourly;Barcelona
Accenture;Data Scientist Intern;3.8;1000;1000;1000;EUR;monthly;Barcelona
Capchase;Data Scientist Intern;3.4;2000;2000;2000;EUR;monthly;Barcelona
HP Inc.;Data Scientist Intern;4.1;10;10;10;EUR;hourly;Barcelona
Launchmetrics;Data Scientist Intern;3.7;769;832;801;EUR;monthly;Barcelona
Allianz;Data Scientist Intern;4;574;624;599;EUR;monthly;Barcelona
realXdata;Data Scientist Intern;3.5;1000;1000;1000;EUR;monthly;Barcelona
Cofidis;Data Scientist Intern;4;10;11;11;EUR;hourly;Barcelona
Aizon;Data Scientist Intern;4.1;2000;2000;2000;EUR;monthly;Barcelona
Universitat Politecnica de Catalunya;Trainee Data Analyst;4.1;10;10;10;EUR;hourly;Barcelona
Socialpoint;Lead Data Scientist;4.1;67000;73000;70000;EUR;yearly;Barcelona
PepsiCo;Lead Data Scientist;3.9;67000;73000;70000;EUR;yearly;Barcelona
Sanofi;Lead Data Scientist;4.2;64000;69000;66000;EUR;yearly;Barcelona
Vueling Airlines;Lead Data Scientist;3.7;48000;52000;50000;EUR;yearly;Barcelona
Braingaze;Lead Data Scientist;-0.10000000149011612;27000;29000;28000;EUR;yearly;Barcelona
Block;Lead Data Scientist;3.8;58000;62000;60000;EUR;yearly;Barcelona
Mango;Lead Data Scientist;3.5;51000;55000;53000;EUR;yearly;Barcelona
Opticks;Lead Data Scientist;3.4;57000;62000;59000;EUR;yearly;Barcelona
Sanofi;Lead Data Scientist;4.2;83000;89000;86000;EUR;yearly;Barcelona
NTT DATA;Lead Data Scientist;3.8;53000;57000;55000;EUR;yearly;Barcelona
Outfund;Lead Data Scientist;4.5;79000;85000;82000;EUR;yearly;Barcelona
Glovo;Lead Data Scientist;3.5;67000;73000;70000;EUR;yearly;Barcelona
Banco Sabadell;Lead Data Scientist;3.8;53000;57000;55000;EUR;yearly;Barcelona
Nemuru;Lead Data Scientist;-0.10000000149011612;48000;52000;50000;EUR;yearly;Barcelona
Techsoulogy;Lead Data Scientist;5;43000;47000;45000;EUR;yearly;Barcelona
Zurich Insurance;Lead Data Scientist;4.3;65000;70000;67000;EUR;yearly;Barcelona
BaseTIS;Lead Data Scientist;3.5;44000;48000;46000;EUR;yearly;Barcelona
Universitat Politecnica de Catalunya;GGGRE Data Analyst (Entry Level);4.1;7;7;7;EUR;hourly;Barcelona
Aily;Data Analyst/Junior Data Scientist;3.2;35000;37000;36000;EUR;yearly;Barcelona
XpertAI;Data Analyst/Junior Data Scientist;3.8;30000;32000;31000;EUR;yearly;Barcelona
Sanofi;Data Analyst/Junior Data Scientist;4.2;31000;34000;32000;EUR;yearly;Barcelona
Cofidis;Data Analyst/Junior Data Scientist;4;28000;31000;29000;EUR;yearly;Barcelona
Vueling Airlines;Customer Data Analyst;3.7;30000;32000;31000;EUR;yearly;Barcelona
Brico Depôt;Customer Data Analyst;3.7;26000;28000;27000;EUR;yearly;Barcelona
