company;job_description;rating;min_salary;max_salary;median_salary;currency;frequency;city
The World Bank;Data Scientist;4.1;3000;3000;3000;EUR;monthly;Madrid
Generali;Data Scientist;3.7;17000;19000;18000;EUR;yearly;Madrid
Cobser Consulting;Data Scientist;3.7;24000;26000;25000;EUR;yearly;Madrid
GMV;Data Scientist;4.2;21000;23000;22000;EUR;yearly;Madrid
Banco de España;Data Scientist;4.2;63000;68000;65000;EUR;yearly;Madrid
Zed;Data Scientist;3.5;39000;42000;40000;EUR;yearly;Madrid
Graphet Inc;Data Scientist;3.6;24000;26000;25000;EUR;yearly;Madrid
Lang.ai;Data Scientist;4.8;50000;54000;52000;EUR;yearly;Madrid
BMW Financial Services;Data Scientist;3.8;24000;26000;25000;EUR;yearly;Madrid
Investing.com;Data Scientist;3.9;35000;38000;37000;EUR;yearly;Madrid
dotGIS;Data Scientist;4;34000;37000;35000;EUR;yearly;Madrid
Managing Composites;Data Scientist;4.8;34000;37000;35000;EUR;yearly;Madrid
Vodafone;Data Scientist;3.9;29000;31000;30000;EUR;yearly;Madrid
Universidade de São Paulo (USP);Data Scientist;4.4;19000;21000;20000;EUR;yearly;Madrid
Experis IT Manpower Group;Data Scientist;3.2;34000;36000;35000;EUR;yearly;Madrid
LittleBig Connection;Data Scientist;3.9;29000;31000;30000;EUR;yearly;Madrid
MediaPost;Data Scientist;4;19000;21000;20000;EUR;yearly;Madrid
Qaleon;Data Scientist;3.1;29000;31000;30000;EUR;yearly;Madrid
Mapfre;Data Scientist;3.9;24000;26000;25000;EUR;yearly;Madrid
Universidad de Almería;Data Scientist;4.3;24000;26000;25000;EUR;yearly;Madrid
Intrum;Data Scientist;2.9;29000;31000;30000;EUR;yearly;Madrid
SATEC;Data Scientist;3.6;34000;36000;35000;EUR;yearly;Madrid
IE University;Data Scientist;3.8;33000;36000;35000;EUR;yearly;Madrid
Avansis;Data Scientist;3.7;23000;25000;24000;EUR;yearly;Madrid
Santander Consumer Finanace;Data Scientist;3.7;25000;27000;26000;EUR;yearly;Madrid
EY;Data Scientist;3.7;38000;42000;40000;EUR;yearly;Madrid
Rastreator;Data Scientist;4.2;29000;31000;30000;EUR;yearly;Madrid
Havas Worldwide;Data Scientist;3.4;41000;44000;42000;EUR;yearly;Madrid
Future Space;Data Scientist;3.3;13000;14000;14000;EUR;yearly;Madrid
Akamai;Data Scientist;4.3;86000;94000;90000;EUR;yearly;Madrid
Corus Entertainment;Data Scientist;3.2;24000;26000;25000;EUR;yearly;Madrid
Sanitas Medical Center;Data Scientist;2.9;45000;49000;47000;EUR;yearly;Madrid
Endesa S.A.;Data Scientist;4;856;942;899;EUR;monthly;Madrid
Solera;Data Scientist;2.8;43000;46000;44000;EUR;yearly;Madrid
University of Jaén;Data Scientist;4.3;1000;1000;1000;EUR;monthly;Madrid
Correos Group;Data Scientist;3.7;575;628;602;EUR;monthly;Madrid
Crayon;Data Scientist;3.7;64000;68000;66000;EUR;yearly;Madrid
Grupo Servinform;Data Scientist;3.2;46000;50000;48000;EUR;yearly;Madrid
Dentsu;Data Scientist;3.6;482;525;504;EUR;monthly;Madrid
Recognai;Data Scientist;-0.10000000149011612;39000;42000;41000;EUR;yearly;Madrid
MCA Groupe;Data Scientist;3.5;33000;37000;35000;EUR;yearly;Madrid
mscope;Data Scientist;-0.10000000149011612;38000;41000;40000;EUR;yearly;Madrid
Bestway;Data Scientist;3;54000;59000;56000;EUR;yearly;Madrid
BNZSA;Data Scientist;2.8;39000;42000;40000;EUR;yearly;Madrid
AyGloo;Data Scientist;-0.10000000149011612;29000;31000;30000;EUR;yearly;Madrid
Podo Technology;Data Scientist;5;45000;49000;47000;EUR;yearly;Madrid
Grupo TRC;Data Scientist;4.2;26000;28000;27000;EUR;yearly;Madrid
Nunegal Consulting;Data Scientist;3.6;38000;41000;40000;EUR;yearly;Madrid
DFDS;Data Scientist;4;48000;52000;50000;EUR;yearly;Madrid
DatMean;Data Scientist;5;23000;25000;24000;EUR;yearly;Madrid
Mercadona Tech;Data Scientist;4.1;71000;77000;74000;EUR;yearly;Madrid
Burger King;Data Scientist;3.4;53000;57000;55000;EUR;yearly;Madrid
Digittal;Data Scientist;-0.10000000149011612;2000;2000;2000;EUR;monthly;Madrid
Grupo Cooperativo Cajamar;Data Scientist;3.4;24000;26000;25000;EUR;yearly;Madrid
ZENER;Data Scientist;4;27000;29000;28000;EUR;yearly;Madrid
Interacso;Data Scientist;5;29000;31000;30000;EUR;yearly;Madrid
BRGI;Data Scientist;3.5;23000;25000;24000;EUR;yearly;Madrid
Autovista Group;Data Scientist;4.3;37000;40000;38000;EUR;yearly;Madrid
Altostratus Cloud Consulting;Data Scientist;3.5;67000;72000;69000;EUR;yearly;Madrid
Decskill;Data Scientist;3.6;36000;39000;38000;EUR;yearly;Madrid
Tinsa;Data Scientist;3.8;32000;36000;34000;EUR;yearly;Madrid
Vertiv;Data Scientist;3.6;48000;52000;50000;EUR;yearly;Madrid
Accenture;Data Scientist;3.8;24000;26000;25000;EUR;yearly;Madrid
Logista;Data Scientist;3.7;36000;39000;38000;EUR;yearly;Madrid
Inetum;Data Scientist;3.2;19000;21000;20000;EUR;yearly;Madrid
Chess.com;Data Scientist;4.5;57000;62000;60000;EUR;yearly;Madrid
Aderen;Data Scientist;3.3;27;29;28;EUR;hourly;Madrid
Gestión;Data Scientist;4;23000;24000;24000;EUR;yearly;Madrid
Jakala Iberia;Data Scientist;3.6;27000;29000;28000;EUR;yearly;Madrid
Grass Roots Group;Data Scientist;3.7;206;225;216;EUR;monthly;Madrid
Adiant;Data Scientist;3.8;23000;25000;24000;EUR;yearly;Madrid
Labelium;Data Scientist;3.8;26000;28000;27000;EUR;yearly;Madrid
Ferrovial;Data Scientist;3.8;573;624;598;EUR;monthly;Madrid
Action Contre la Faim;Data Scientist;4.2;26000;28000;27000;EUR;yearly;Madrid
Artefact;Data Scientist;4;46000;49000;48000;EUR;yearly;Madrid
Scopely;Data Scientist;3.9;57000;62000;60000;EUR;yearly;Madrid
Pablo;Data Scientist;4.3;30000;32000;31000;EUR;yearly;Madrid
Apple;Data Scientist;4.1;29000;31000;30000;EUR;yearly;Madrid
Técnicas Reunidas;Data Scientist;3.9;40000;42000;41000;EUR;yearly;Madrid
Fullstep Networks;Data Scientist;3.3;29000;31000;30000;EUR;yearly;Madrid
MagicLamp Software;Data Scientist;5;43000;46000;45000;EUR;yearly;Madrid
ESADE;Data Scientist;4.2;33000;37000;35000;EUR;yearly;Madrid
IKEA;Data Scientist;3.8;63000;68000;66000;EUR;yearly;Madrid
Stealth Startup;Data Scientist;4.2;40000;43000;42000;EUR;yearly;Madrid
YUMP;Data Scientist;4.5;45000;50000;48000;EUR;yearly;Madrid
Stellantis;Data Scientist;3.6;34000;36000;35000;EUR;yearly;Madrid
Tendam;Data Scientist;3.4;31000;33000;32000;EUR;yearly;Madrid
Idrica;Data Scientist;3.7;30000;34000;32000;EUR;yearly;Madrid
Quest Global;Data Scientist;3.7;24000;26000;25000;EUR;yearly;Madrid
INNOVA Consulting Group;Data Scientist;-0.10000000149011612;46000;50000;48000;EUR;yearly;Madrid
TomTom;Data Scientist;4;1000;1000;1000;EUR;monthly;Madrid
IPG Mediabrands;Data Scientist;3.6;27000;29000;28000;EUR;yearly;Madrid
BEONx;Data Scientist;4.8;26000;28000;27000;EUR;yearly;Madrid
ExxonMobil;Data Scientist;3.6;42000;45000;43000;EUR;yearly;Madrid
Inbonis;Data Scientist;5;45000;49000;47000;EUR;yearly;Madrid
Clintell Technology;Data Scientist;-0.10000000149011612;43000;46000;45000;EUR;yearly;Madrid
Iman Temporing;Data Scientist;3.7;16000;17000;16000;EUR;yearly;Madrid
Zenith Solar;Data Scientist;3.5;30000;32000;31000;EUR;yearly;Madrid
Building Outstanding Designs;Data Scientist;-0.10000000149011612;25000;27000;26000;EUR;yearly;Madrid
Foliume;Data Scientist;5;29000;31000;30000;EUR;yearly;Madrid
BCC;Data Scientist;3.6;28000;30000;29000;EUR;yearly;Madrid
Marconi International Usa;Data Scientist;5;44000;48000;46000;EUR;yearly;Madrid
Page Personnel;Data Scientist;3.6;20000;22000;21000;EUR;yearly;Madrid
Factoría F5;Data Scientist;4.6;29000;31000;30000;EUR;yearly;Madrid
Acciona;Data Scientist;4;618;677;648;EUR;monthly;Madrid
NEXO Professional Community;Data Scientist;-0.10000000149011612;26000;28000;27000;EUR;yearly;Madrid
BABEL;Data Scientist;3.6;484;525;504;EUR;monthly;Madrid
AXA Seguros;Data Scientist;4.1;29000;31000;30000;EUR;yearly;Madrid
Academia Sinica;Data Scientist;4.1;17000;19000;18000;EUR;yearly;Madrid
TE Connectivity;Data Scientist;3.8;2000;2000;2000;EUR;monthly;Madrid
GlobalTMS;Data Scientist;3.5;26000;28000;27000;EUR;yearly;Madrid
Fotowatio Renewable Ventures;Data Scientist;4;35000;38000;36000;EUR;yearly;Madrid
Ironhack;Data Scientist;3.5;24000;26000;25000;EUR;yearly;Madrid
NET CHECK;Data Scientist;3.6;44000;47000;46000;EUR;yearly;Madrid
Accenture;Data Scientist;3.8;48000;52000;50000;EUR;yearly;Madrid
ETS Asset Management Factory;Data Scientist;3.4;666;725;696;EUR;monthly;Madrid
Nubentos;Data Scientist;5;29000;31000;30000;EUR;yearly;Madrid
Comunidad de Madrid;Data Scientist;3.9;2;2;2;EUR;hourly;Madrid
Paro;Data Scientist;3.1;10000;10000;10000;EUR;yearly;Madrid
BNP Paribas;Data Scientist;3.8;38000;42000;40000;EUR;yearly;Madrid
Indra Renewable Technologies;Data Scientist;3.8;26000;28000;27000;EUR;yearly;Madrid
Oliver Wyman;Data Scientist;4.1;58000;63000;60000;EUR;yearly;Madrid
freelance;Data Scientist;4.2;5000;5000;5000;EUR;monthly;Madrid
The Hotels Network;Data Scientist;4.6;27000;29000;28000;EUR;yearly;Madrid
Doofinder;Data Scientist;3.8;24000;26000;25000;EUR;yearly;Madrid
Astrata;Data Scientist;3.5;37000;41000;39000;EUR;yearly;Madrid
Ericsson IT Solutions & Services;Data Scientist;4;34000;37000;35000;EUR;yearly;Madrid
Mercanza;Data Scientist;3.9;861;927;894;EUR;monthly;Madrid
BBVA;Data Scientist;4.2;53000;57000;55000;EUR;yearly;Madrid
Instituto Superior Politécnico José Antonio Echeverría;Data Scientist;3.1;1000;2000;1000;EUR;monthly;Madrid
Altoro Analytics;Data Scientist;-0.10000000149011612;1000;1000;1000;EUR;monthly;Madrid
Cheil;Data Scientist;3;55000;59000;57000;EUR;yearly;Madrid
sngular;Data Scientist;4.2;43000;47000;45000;EUR;yearly;Madrid
TFS HealthScience;Data Scientist;3.7;48000;52000;50000;EUR;yearly;Madrid
Instituto de Salud Carlos III;Data Scientist;3.6;44000;46000;45000;EUR;yearly;Madrid
Aplicaciones en Informática Avanzada;Data Scientist;2.9;34000;38000;36000;EUR;yearly;Madrid
Universidade Estácio de Sá;Data Scientist;3.9;1000;1000;1000;EUR;monthly;Madrid
Rural Servicios Informáticos;Data Scientist;3.9;22000;24000;23000;EUR;yearly;Madrid
Amadeus Fire;Data Scientist;3.7;24000;26000;25000;EUR;yearly;Madrid
Vizzuality;Data Scientist;4.6;29000;31000;30000;EUR;yearly;Madrid
Foqum;Data Scientist;-0.10000000149011612;33000;37000;35000;EUR;yearly;Madrid
Frenetic;Data Scientist;2.9;26000;28000;27000;EUR;yearly;Madrid
MACSF;Data Scientist;3.7;143000;155000;149000;EUR;yearly;Madrid
@WORK;Data Scientist;3.3;38000;42000;40000;EUR;yearly;Madrid
Banco Popular Español;Data Scientist;3.1;46000;50000;48000;EUR;yearly;Madrid
Universidad Politécnica de Madrid;Data Scientist;3.9;17000;19000;18000;EUR;yearly;Madrid
Inetum;Data Scientist;3.2;25000;27000;26000;EUR;yearly;Madrid
Universidad de La Habana;Data Scientist;4;29000;31000;30000;EUR;yearly;Madrid
Aubay;Data Scientist;3.5;28000;30000;29000;EUR;yearly;Madrid
Galgus;Data Scientist;3.4;910;992;951;EUR;monthly;Madrid
Bank of America;Data Scientist;3.9;126000;135000;130000;EUR;yearly;Madrid
Mapfre;Data Scientist;3.9;763;839;801;EUR;monthly;Madrid
Ferrovial;Data Scientist;3.8;37000;41000;39000;EUR;yearly;Madrid
baobab soluciones;Data Scientist;-0.10000000149011612;23000;25000;24000;EUR;yearly;Madrid
Pursuit Collection;Data Scientist;3.2;12000;12000;12000;EUR;yearly;Madrid
Ditech (Spain);Data Scientist;3.8;31000;33000;32000;EUR;yearly;Madrid
LG Electronics;Data Scientist;3.5;29000;31000;30000;EUR;yearly;Madrid
Mott MacDonald;Data Scientist;4;36000;39000;37000;EUR;yearly;Madrid
Gi Group Holding;Data Scientist;3.6;28000;30000;29000;EUR;yearly;Madrid
Vivo (Telefônica Brasil);Data Scientist;4.4;29000;31000;30000;EUR;yearly;Madrid
Gobierno de Aragón;Data Scientist;3.6;31000;34000;32000;EUR;yearly;Madrid
LCC España;Data Scientist;2.9;29000;31000;30000;EUR;yearly;Madrid
CoworkIntel;Data Scientist;5;37000;40000;39000;EUR;yearly;Madrid
No Name;Data Scientist;3.6;29000;31000;30000;EUR;yearly;Madrid
Stratio;Data Scientist;3.1;46000;48000;47000;EUR;yearly;Madrid
Janssen;Data Scientist;3.9;37000;40000;38000;EUR;yearly;Madrid
Universidad Rey Juan Carlos;Data Scientist;3.8;29000;31000;30000;EUR;yearly;Madrid
Aptitude Global;Data Scientist;4.2;41000;44000;43000;EUR;yearly;Madrid
Meteologica;Data Scientist;4.9;56000;61000;58000;EUR;yearly;Madrid
Sila Solutions Group;Data Scientist;4.4;19000;21000;20000;EUR;yearly;Madrid
TeleMail DirektMarketing;Data Scientist;-0.10000000149011612;30000;33000;32000;EUR;yearly;Madrid
INSTITUT DE RECERCA BIOMÈDICA DE LLEIDA;Data Scientist;3.6;19000;21000;20000;EUR;yearly;Madrid
Kabel;Data Scientist;4.2;25000;27000;26000;EUR;yearly;Madrid
Fintonic;Data Scientist;3.5;287;311;299;EUR;monthly;Madrid
CSIC;Data Scientist;3.8;58000;62000;60000;EUR;yearly;Madrid
BASE life science;Data Scientist;3.9;40000;44000;42000;EUR;yearly;Madrid
Zimmer Biomet;Data Scientist;3.6;49000;52000;51000;EUR;yearly;Madrid
Amadeus;Data Scientist;4.2;41000;43000;42000;EUR;yearly;Madrid
8Belts;Data Scientist;2.8;20000;22000;21000;EUR;yearly;Madrid
Universidad Politécnica de Madrid;Data Scientist;3.9;959;1000;999;EUR;monthly;Madrid
ACCIONA;Data Scientist;4.1;35000;37000;36000;EUR;yearly;Madrid
Savills;Data Scientist;3.9;24000;26000;25000;EUR;yearly;Madrid
Capita;Data Scientist;3;45000;48000;47000;EUR;yearly;Madrid
Compass Group;Data Scientist;3.4;25000;27000;26000;EUR;yearly;Madrid
Saptools Consulting;Data Scientist;2.8;46000;49000;48000;EUR;yearly;Madrid
CoachHub;Data Scientist;3.8;115000;126000;120000;EUR;yearly;Madrid
Avianca;Data Scientist;4.1;96000;105000;100000;EUR;yearly;Madrid
Secuoyas;Data Scientist;3.1;26000;28000;27000;EUR;yearly;Madrid
Alkemy;Data Scientist;3.6;965;1000;1000;EUR;monthly;Madrid
Centro de Cirugía de Mínima Invasión Jesús Usón;Data Scientist;1.7;15000;16000;15000;EUR;yearly;Madrid
Grupo Inmoglaciar;Data Scientist;3.4;43000;47000;45000;EUR;yearly;Madrid
ASTARA;Data Scientist;3.4;40000;44000;42000;EUR;yearly;Madrid
Orange Business;Data Scientist;4;48000;52000;50000;EUR;yearly;Madrid
Panel Sistemas Informáticos;Data Scientist;4;26000;28000;27000;EUR;yearly;Madrid
Toptal;Data Scientist;3.5;78000;83000;80000;EUR;yearly;Madrid
Vasalto Tech & Talent;Data Scientist;3;29000;31000;30000;EUR;yearly;Madrid
Novabase;Data Scientist;3.6;24000;26000;25000;EUR;yearly;Madrid
Cofares;Data Scientist;3.6;27000;29000;28000;EUR;yearly;Madrid
Moody's;Data Scientist;3.9;54000;58000;56000;EUR;yearly;Madrid
Inetum;Data Scientist;3.2;21000;23000;22000;EUR;yearly;Madrid
MACC Residencial;Data Scientist;3.8;775;837;806;EUR;monthly;Madrid
Pompeii;Data Scientist;5;25000;27000;26000;EUR;yearly;Madrid
Luca TIC;Data Scientist;3.2;20000;22000;21000;EUR;yearly;Madrid
Manpower;Data Scientist;4.1;23000;25000;24000;EUR;yearly;Madrid
Geotab;Data Scientist;3.8;46000;49000;47000;EUR;yearly;Madrid
Freelance;Data Scientist;4.2;4000;5000;5000;EUR;monthly;Madrid
Walmeric Soluciones;Data Scientist;3.7;29000;31000;30000;EUR;yearly;Madrid
Capgemini;Data Scientist;3.8;477;522;500;EUR;monthly;Madrid
Blueliv;Data Scientist;3.8;27000;29000;28000;EUR;yearly;Madrid
Artelnics;Data Scientist;2.2;23000;25000;24000;EUR;yearly;Madrid
NTT DATA;Data Scientist;3.8;29000;31000;30000;EUR;yearly;Madrid
Tempotel;Data Scientist;4;25000;27000;26000;EUR;yearly;Madrid
Autonomo;Data Scientist;4.4;2000;2000;2000;EUR;monthly;Madrid
NPR Software;Data Scientist;-0.10000000149011612;31000;33000;32000;EUR;yearly;Madrid
AXA / France;Data Scientist;4.1;34000;37000;36000;EUR;yearly;Madrid
Nielsen;Data Scientist;3.3;2000;2000;2000;EUR;monthly;Madrid
Satellogic;Data Scientist;3.8;34000;37000;36000;EUR;yearly;Madrid
FH2L Arquitectos;Data Scientist;4;29000;31000;30000;EUR;yearly;Madrid
Sum (Spain);Data Scientist;-0.10000000149011612;29000;31000;30000;EUR;yearly;Madrid
Universidad Internacional de La Rioja;Data Scientist;3.2;38000;41000;40000;EUR;yearly;Madrid
Centro de Astrobiología;Data Scientist;4;15000;17000;16000;EUR;yearly;Madrid
Electronic Arts;Data Scientist;4.1;29000;31000;30000;EUR;yearly;Madrid
Walt Disney Company;Data Scientist;3.9;63000;68000;65000;EUR;yearly;Madrid
Amadix.;Data Scientist;-0.10000000149011612;48000;52000;50000;EUR;yearly;Madrid
NBQ Systems;Data Scientist;5;23000;25000;24000;EUR;yearly;Madrid
CEIEC;Data Scientist;3.4;1000;1000;1000;EUR;monthly;Madrid
Unicaja;Data Scientist;2.9;43000;47000;45000;EUR;yearly;Madrid
Voodoo;Data Scientist;4.3;60000;65000;62000;EUR;yearly;Madrid
Robert Bosch;Data Scientist;4.2;774;834;804;EUR;monthly;Madrid
Verisure;Data Scientist;3.4;582;619;600;EUR;monthly;Madrid
Bjumper;Data Scientist;4.3;29000;31000;30000;EUR;yearly;Madrid
Orange;Data Scientist;4;61000;65000;63000;EUR;yearly;Madrid
Savana;Data Scientist;3.1;38000;42000;40000;EUR;yearly;Madrid
Avvale;Data Scientist;3.9;24000;26000;25000;EUR;yearly;Madrid
Celering;Data Scientist;4.5;43000;46000;45000;EUR;yearly;Madrid
You First Sports;Data Scientist;3.8;2000;2000;2000;EUR;monthly;Madrid
PFS Group;Data Scientist;3;27000;29000;28000;EUR;yearly;Madrid
Simpleview;Data Scientist;3.3;24000;26000;25000;EUR;yearly;Madrid
Next Digital Hub;Data Scientist;4.3;38000;41000;39000;EUR;yearly;Madrid
Action Against Hunger;Data Scientist;3.6;34000;37000;35000;EUR;yearly;Madrid
Unicaja Banco;Data Scientist;3.7;43000;46000;45000;EUR;yearly;Madrid
YES;Data Scientist;4.2;21;23;22;EUR;hourly;Madrid
Atresmedia;Data Scientist;3.6;23000;25000;24000;EUR;yearly;Madrid
Sustainable Pest Systems;Data Scientist;4;45000;49000;47000;EUR;yearly;Madrid
BBVA;Associate Data Analyst;4.2;46000;49000;48000;EUR;yearly;Madrid
Comscore;Associate Data Analyst;3.6;29000;31000;30000;EUR;yearly;Madrid
Palladium Hotel Group;Financial Data Analyst;3.8;57000;62000;60000;EUR;yearly;Madrid
LABORATORIOS FARMACEUTICOS ROVI SA;Marketing Data Analyst;3.4;34000;37000;35000;EUR;yearly;Madrid
Rumbo;Marketing Data Analyst;4.2;40000;44000;42000;EUR;yearly;Madrid
Cabify;Marketing Data Analyst;3.8;28000;30000;29000;EUR;yearly;Madrid
Endesa S.A.;Marketing Data Analyst;4;44000;48000;46000;EUR;yearly;Madrid
Ebiquity;Marketing Data Analyst;3.6;39000;42000;41000;EUR;yearly;Madrid
IRI;Marketing Data Analyst;3.6;45000;49000;47000;EUR;yearly;Madrid
Affirm;Lead Data Analyst;3.9;83000;90000;86000;EUR;yearly;Madrid
Oyster;Lead Data Analyst;4.3;58000;63000;60000;EUR;yearly;Madrid
SWIFT;Lead Data Analyst;3.6;67000;73000;70000;EUR;yearly;Madrid
L'Oréal;Master Data Analyst;4.1;29000;31000;30000;EUR;yearly;Madrid
SGS;Master Data Analyst;3.3;40000;43000;42000;EUR;yearly;Madrid
IQVIA;Clinical Data Analyst;3.8;27000;29000;28000;EUR;yearly;Madrid
SDG Group;Data Science Analyst;3.9;41000;43000;42000;EUR;yearly;Madrid
Telefónica;Data Science Analyst;4.1;26000;28000;27000;EUR;yearly;Madrid
Comunidad de Madrid;Data Science Analyst;3.9;32000;35000;34000;EUR;yearly;Madrid
Accenture;Data Science Analyst;3.7;34000;36000;35000;EUR;yearly;Madrid
Veolia;Data Analyst Internship;3.9;1000;1000;1000;EUR;monthly;Madrid
Procter & Gamble;Data Analyst Internship;4.1;12000;13000;12000;EUR;yearly;Madrid
Correos Group;Data Analyst Internship;3.7;578;628;603;EUR;monthly;Madrid
New Zealand Post;Graduate Data Analyst;3.4;29000;31000;30000;EUR;yearly;Madrid
Grupo QDQ;Product Data Analyst;3.6;32000;35000;33000;EUR;yearly;Madrid
Valvoline;Product Data Analyst;3.4;27000;29000;28000;EUR;yearly;Madrid
Compagnie Financière Tradition;Market Data Analyst;3.5;10000;10000;10000;EUR;yearly;Madrid
CACEIS;Market Data Analyst;3.8;25000;27000;26000;EUR;yearly;Madrid
GFT;Senior Data Scientist;4.3;50000;54000;52000;EUR;yearly;Madrid
TMC;Senior Data Scientist;3.6;41000;44000;43000;EUR;yearly;Madrid
Universidad Carlos III de Madrid;Senior Data Scientist;4;1000;1000;1000;EUR;monthly;Madrid
Alten (Spain);Senior Data Scientist;2.8;34000;37000;36000;EUR;yearly;Madrid
mscope;Senior Data Scientist;-0.10000000149011612;52000;57000;55000;EUR;yearly;Madrid
Rede D'Or São Luiz;Senior Data Scientist;3.6;20000;22000;21000;EUR;yearly;Madrid
Ymedia Wink;Senior Data Scientist;1;49000;53000;51000;EUR;yearly;Madrid
BBVA AI Factory;Senior Data Scientist;3.4;57000;62000;59000;EUR;yearly;Madrid
Todo Econometría;Senior Data Scientist;-0.10000000149011612;81000;88000;84000;EUR;yearly;Madrid
SATEC;Senior Data Scientist;3.6;48000;52000;50000;EUR;yearly;Madrid
IE University;Senior Data Scientist;3.8;48000;52000;50000;EUR;yearly;Madrid
Siemens Energy;Senior Data Scientist;4.2;58000;62000;60000;EUR;yearly;Madrid
Mapfre;Senior Data Scientist;3.9;50000;54000;52000;EUR;yearly;Madrid
Capgemini Engineering;Senior Data Scientist;3.5;35000;37000;36000;EUR;yearly;Madrid
Jakala Iberia;Senior Data Scientist;3.6;31000;33000;32000;EUR;yearly;Madrid
BME | Bolsas y Mercados Españoles;Senior Data Scientist;4.2;63000;69000;66000;EUR;yearly;Madrid
Generali;Senior Data Scientist;3.7;57000;62000;60000;EUR;yearly;Madrid
ICON;Senior Data Scientist;3.6;46000;50000;48000;EUR;yearly;Madrid
Electronic Arts;Senior Data Scientist;4.1;80000;88000;84000;EUR;yearly;Madrid
Técnicas Reunidas;Senior Data Scientist;3.9;52000;56000;54000;EUR;yearly;Madrid
Pinturas Prisa;Senior Data Scientist;4.3;62000;68000;65000;EUR;yearly;Madrid
Ryanair;Senior Data Scientist;3.3;53000;57000;55000;EUR;yearly;Madrid
Ladorian;Senior Data Scientist;2.8;45000;50000;48000;EUR;yearly;Madrid
SAP;Senior Data Scientist;4.2;72000;78000;75000;EUR;yearly;Madrid
Net4Things;Senior Data Scientist;3.6;63000;67000;65000;EUR;yearly;Madrid
PiperLab;Senior Data Scientist;5;40000;44000;42000;EUR;yearly;Madrid
Mantis Innovation;Senior Data Scientist;2.7;6000;6000;6000;EUR;monthly;Madrid
Nones;Senior Data Scientist;4;43000;47000;45000;EUR;yearly;Madrid
SCALIAN SPAIN;Senior Data Scientist;3.6;48000;52000;50000;EUR;yearly;Madrid
Nfq Advisory Services;Senior Data Scientist;4;48000;52000;50000;EUR;yearly;Madrid
HP Inc.;Senior Data Scientist;4.1;62000;68000;65000;EUR;yearly;Madrid
EUROSTAR MEDIAGROUP;Senior Data Scientist;2.4;34000;36000;35000;EUR;yearly;Madrid
KPMG;Senior Data Scientist;3.7;31000;34000;32000;EUR;yearly;Madrid
Randstad;Senior Data Scientist;3.7;29000;31000;30000;EUR;yearly;Madrid
MasOrange;Senior Data Scientist;3;60000;65000;63000;EUR;yearly;Madrid
knowmad mood;Senior Data Scientist;4.1;48000;52000;50000;EUR;yearly;Madrid
nQ Medical;Senior Data Scientist;1;43000;47000;45000;EUR;yearly;Madrid
Atos;Senior Data Scientist;3.5;50000;54000;52000;EUR;yearly;Madrid
The Cocktail;Senior Data Scientist;3.7;43000;46000;45000;EUR;yearly;Madrid
SGS;Senior Data Scientist;3.3;56000;61000;58000;EUR;yearly;Madrid
Decide Soluciones;Senior Data Scientist;4.4;35000;38000;37000;EUR;yearly;Madrid
Winning Consulting;Senior Data Scientist;-0.10000000149011612;50000;54000;52000;EUR;yearly;Madrid
ABDE Business Consulting;Senior Data Scientist;-0.10000000149011612;52000;57000;55000;EUR;yearly;Madrid
Oracle;Senior Data Scientist;3.8;54000;59000;57000;EUR;yearly;Madrid
GMV;Senior Data Scientist;4.2;52000;56000;54000;EUR;yearly;Madrid
CMT;Senior Data Scientist;3.7;43000;46000;45000;EUR;yearly;Madrid
Treelogic;Senior Data Scientist;3.4;43000;47000;45000;EUR;yearly;Madrid
BASF;Senior Data Scientist;4.1;48000;52000;50000;EUR;yearly;Madrid
Microsoft;Senior Data Scientist;4.2;81000;88000;85000;EUR;yearly;Madrid
Future Space;Senior Data Scientist;3.3;30000;32000;31000;EUR;yearly;Madrid
Geoblink;Senior Data Scientist;3.7;49000;53000;51000;EUR;yearly;Madrid
Deloitte;Senior Data Scientist;3.9;44000;46000;45000;EUR;yearly;Madrid
Boston Consulting Group;Senior Data Scientist;4.2;67000;73000;70000;EUR;yearly;Madrid
IIC;Senior Data Scientist;3.9;33000;35000;34000;EUR;yearly;Madrid
Metriplica;Senior Data Scientist;3.3;33000;37000;35000;EUR;yearly;Madrid
Sopra Steria;Senior Data Scientist;3.6;52000;57000;55000;EUR;yearly;Madrid
Mantu;Senior Data Scientist;3.9;47000;51000;49000;EUR;yearly;Madrid
Dive;Senior Data Scientist;4.3;40000;43000;42000;EUR;yearly;Madrid
Glovo;Senior Data Scientist;3.5;41000;45000;43000;EUR;yearly;Madrid
Majorel;Senior Data Scientist;3.5;38000;42000;40000;EUR;yearly;Madrid
Marks & Spencer;Senior Data Scientist;3.7;72000;79000;76000;EUR;yearly;Madrid
Dufry;Senior Data Scientist;3.4;60000;65000;63000;EUR;yearly;Madrid
Wallapop;Senior Data Scientist;4.2;62000;68000;65000;EUR;yearly;Madrid
Zooplus;Senior Data Scientist;3.3;39000;41000;40000;EUR;yearly;Madrid
ALSTOM;Senior Data Scientist;3.8;71000;77000;74000;EUR;yearly;Madrid
IQVIA;Senior Data Scientist;3.8;70000;75000;73000;EUR;yearly;Madrid
QuantumBlack;Senior Data Scientist;4;4000;4000;4000;EUR;monthly;Madrid
Making Science;Senior Data Scientist;3.7;54000;59000;56000;EUR;yearly;Madrid
